Countries or Regions,Currency Code,Price,Apple Price Tier (USD),Original USD Equiv,Diff %
Tajikistan,USD,1.49,1.49,1.59,-6.5%
Tanzania,TZS,4799.00,1.99,2.00,-0.4%
Thailand,THB,12.99,2.99,2.80,6.9%
Tonga,USD,1.99,1.99,1.99,-0.2%
Tunisia,USD,2.49,2.49,2.39,4.0%
Turkmenistan,USD,2.99,2.99,2.79,7.0%
Turks and Caicos Islands,USD,5.99,5.99,5.99,0.0%
Uganda,USD,0.99,0.99,1.19,-17.1%
Ukraine,USD,2.99,2.99,2.79,7.0%
United Arab Emirates,AED,12.99,5.99,5.99,0.0%
United Kingdom,GBP,4.99,5.99,6.19,-3.2%
Uruguay,USD,3.99,3.99,3.99,-0.1%
Uzbekistan,USD,1.49,1.49,1.59,-6.5%
Vanuatu,USD,1.99,1.99,1.99,-0.2%
Venezuela,USD,2.49,2.49,2.39,4.0%
Vietnam,VND,52000.00,1.99,2.00,-0.4%
Yemen,USD,0.99,0.99,1.19,-17.1%
Zambia,USD,1.49,1.49,1.59,-6.5%
Zimbabwe,USD,1.49,1.49,1.59,-6.5%
